cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
1720,95892.2980268214,78824.41647124977,10,2.3126401013028066,351.14845,10.28548899394336,False
1721,49618.738862817736,68483.91584701667,11,1.4048762597769169,346.61772,9.29054871481534,False
1722,73667.50752608968,89244.75438074613,10,11.761198890388556,183.35815,10.168548806259396,False
1723,44805.96908649521,9183.278743720577,8,2.7771514400834154,88.905624,5.5998734206926155,False
1724,6558.18267926806,67584.67581376038,16,8.394418285486795,2118.8299,24.811164936056308,False
1725,16606.73967003008,11465.732504747812,20,4.596764639205878,304.43501000000003,9.07379130512548,False
1726,32306.636772281498,76439.05358577105,23,1.385703767730842,554.5998900000001,10.451762997138788,False
1727,85911.52349909187,55820.545831454496,20,1.099212887572138,1549.2088,17.325842226892767,False
1728,80589.57618751324,20076.395756346818,8,2.3653396284664154,628.1329099999999,14.940752097089408,False
1729,83068.74169293224,51889.057770063446,27,1.466551036098519,709.18182,10.406405225137245,False
1730,39776.868150226495,4477.022857762577,31,1.8152355789657304,1654.3131,17.568528979683197,False
1731,60313.433653301945,78823.66098151506,18,2.3569605123740778,464.74925999999994,10.406379545100348,False
1732,24268.656067226602,56400.203054716956,20,2.0783138427219945,429.4677,8.777025867195546,False
1733,1169.9144941444533,91397.79413999355,16,17.069104208232698,310.48365,12.411160046393812,False
1734,48172.259223651774,1947.5394160466312,15,5.8300009077881745,985.73305,18.42344998203221,False
1735,25801.076893647965,10048.065578117918,14,2.8984021030318803,254.85962,9.091536152403167,False
1736,55031.72616514322,52550.26059068042,15,2.8295007575994893,1776.3418,22.806990269419604,False
1737,55121.91464637194,33008.82596085093,29,3.848895043528049,1587.031,17.57170016687302,False
1738,48318.853174579715,18345.826399309677,9,1.596864379600918,1113.997,20.95958304143091,False
1739,92050.513567663,39674.2285264669,9,3.281951112278965,243.95725,9.897704202836552,False
1740,16491.19712809423,86780.55839851686,14,1.090983442587483,1351.6781,17.94164146117464,False
1741,52300.204129799786,30218.150900805933,19,2.318289785736295,759.18494,13.530301362995274,False
1742,63419.559014417195,36477.788330419826,13,6.916308437386526,353.63388,11.946906288073867,False
1743,45729.61727248311,83928.62051726594,17,1.8060853280196567,976.3948800000001,15.18155534766186,False
1744,89138.0289608205,43068.258326406765,8,4.596874227904671,1124.54,21.37267075514102,False
1745,22026.237459800628,21790.19055821537,9,11.258802762613914,784.70702,22.887669259818445,False
1746,35545.81176233482,67486.91705504936,23,2.6504934243927747,276.77779,7.779438487736048,False
1747,10992.263078588394,73692.01265743181,9,3.2880002230036487,345.38454,12.189072194023963,False
1748,71527.92569115074,78698.3625302568,8,2.2326467323307493,142.4105,7.105994613662206,False
1749,40203.48276252252,27429.965605597896,10,1.433507438906143,590.70117,13.621649175521545,False
1750,66419.5048756273,22908.74489805701,8,2.683519437346273,386.494,11.991296070211,False
1751,59448.779468688495,70108.09003248463,16,3.0906877089651137,982.5820699999999,14.393048130668474,False
1752,97097.29796608511,98607.31363067996,8,1.8979667468875656,2471.9542,27.45796890231817,False
1753,45281.12144930003,43853.06114595531,8,4.24954323696429,469.75964000000005,14.319210357286401,False
1754,59064.97278037787,36943.640339656165,19,5.856736126007666,1256.4223,17.176390738324365,False
1755,63140.09784717176,71611.40226031726,8,5.786580665206494,366.40411,13.623285584519985,False
1756,94083.97259726787,68714.41494645458,8,2.0752185153401954,407.30397,12.513508407486706,False
1757,83299.21946828184,32355.734869739503,9,13.490204348559306,1386.5405,29.01677828277116,False
1758,87688.70782233875,24596.864372344455,10,2.0811834365899875,1079.0078,19.683761946176826,False
1759,21532.35026490745,1897.68500253357,11,12.464606368079851,1080.3983,23.793391318937736,False
1760,30652.476169204703,62259.018377015804,9,3.4347545953058147,4778.9004,42.83442352819457,False
1761,23487.56827267021,48045.095623894646,23,1.8470021275752468,326.81383,7.786583261034006,False
1762,76700.90905639727,87982.28102847002,18,2.322571620951257,903.08921,14.078160169042606,False
1763,24747.129777492988,44291.530550399286,11,2.6861113503660095,82.320047,4.819481027769061,False
1764,47194.807541293674,78203.68981646259,22,1.6393544258670614,919.7704699999999,14.033748030054886,False
1765,25979.478178049023,61664.04555134508,10,70.47621454855833,174.64443,16.630011915758633,False
1766,67871.06354254359,22289.405991282925,17,5.135591461750315,557.3905599999999,12.420313662372424,False
1767,32613.219455991133,64904.0744562784,13,8.268430463233765,1589.3073,25.23703472557952,False
1768,71314.12001373018,15650.860269304705,8,2.1259257240712155,100.01755,6.042137139182116,False
1769,61471.191073482274,8852.882652310065,18,4.9297837061291485,2326.2932,27.821272889154557,False
1770,6998.3173674024865,68992.90516920619,8,1.4637227257618757,597.04183,14.574032611024046,False
1771,34958.93839063644,83407.29626164983,10,5.437769444521779,355.36028,13.587436446764373,False
1772,35316.628678118504,76996.13745234335,14,2.28270317999896,483.34517,11.68771689782575,False
1773,66352.07160164071,47821.945089140565,10,8.342628772271473,2203.1574,33.16165431988174,False
1774,831.5762820183415,94633.81864136789,15,1.9274058328833876,129.87936000000002,6.403902501626764,False
1775,26304.792223148062,43815.666111832375,22,2.930447437462737,611.475,11.512366440166694,False
1776,24256.218541142545,48156.16671476946,16,2.8821454222401632,750.4549599999999,13.978732907936505,False
1777,62820.34097923005,41374.69598172208,11,12.219843374583904,609.34104,18.26910369882665,False
1778,12225.355128726538,74004.35489724913,11,5.100457484303623,443.10292000000004,13.103918326747019,False
1779,32267.107233799263,8168.943156336751,10,2.224803411097498,3201.4299,33.17907086634519,False
1780,6821.796559350097,67459.75332818009,10,4.7868448370827785,124.6308,7.200684735707084,False
1781,30394.07213924029,77411.01345520558,8,3.770362591586319,471.96775,13.76144305194332,False
1782,69219.9799850493,1616.4568309241738,19,2.751866153948017,1087.4019,15.250262194307721,False
1783,57598.152015856394,28147.87598652042,16,2.183305724290028,1647.7913,19.56381434532361,False
1784,77153.7985349247,61885.066413880966,9,1.6350004217995415,723.17759,16.300681888583313,False
1785,84869.53445987702,26945.113485198483,15,4.056133208246028,1820.295,23.0778495019922,False
1786,92608.8696618344,38685.23105893049,23,2.8064374186309125,2343.8777,23.044491149536434,False
1787,81363.81551878322,47081.02002801829,17,15.781046864634064,1617.6339,27.341183807248463,False
1788,20094.90431058513,94126.36200168132,9,1.1752136886273403,296.04328,9.727686444493203,False
1789,80606.51505725896,68161.264717005,12,1.4758639671583709,1005.9463,16.35172169353033,False
1790,52932.28546292204,27936.58876446647,15,5.081023221545822,1542.8938,22.113927028836425,False
1791,33824.58256179118,65946.13767133134,9,1.843855503622814,67.07375400000001,4.420977082672118,False
1792,60277.98934591166,12075.936443133409,18,12.267465760479073,263.52603999999997,9.590237398698024,False
1793,71930.13090694784,52141.450021988494,19,3.0727890275753995,755.26998,11.394979240474177,False
1794,57593.105200406964,20449.81519959481,15,2.4034678268382583,200.13237,7.359088852383223,False
1795,86087.51119687538,59436.25483538469,14,2.3484420303968494,638.6936099999999,13.187426369065394,False
1796,45280.28140436323,14768.692363219368,10,5.549835643358924,469.70165999999995,13.861232835704813,False
1797,64633.013656969764,12598.141726702872,13,2.590755588073168,427.38750999999996,10.618725552908293,False
1798,84904.43094620046,28911.11339169721,13,1.8547271390103501,709.08662,12.847120561095393,False
1799,50835.936715295335,71182.15575859102,11,1.462919216513001,304.70793,9.160375647263997,False
1800,6472.096335635068,68614.7460456425,11,4.20460966699762,271.43213,9.275435716111977,False
1801,46327.65331911124,18468.331126560664,18,1.887697766276582,752.69323,12.244983649688832,False
1802,45862.58176566132,77973.9956420966,13,3.547549482001282,192.60671000000002,7.556292258825611,False
1803,96481.26267710568,1386.6227882074136,8,3.622786499006855,662.73411,16.548205130382076,False
1804,44366.302681214416,78437.67836091839,8,10.296186422475026,301.91025,13.051782754376536,False
1805,90655.70911990844,98575.6160789826,15,7.795700333434299,563.27092,13.663778202656074,False
1806,61055.57648086746,53675.5037104216,15,2.9671959088613185,526.09254,11.960753325461972,False
1807,89901.58643933696,43248.38102333073,12,3.991788677151487,1228.4393,22.168175120783072,False
1808,28501.08003814074,60022.263609848786,14,2.97880899915294,212.30508999999998,7.482314169718513,False
1809,17421.21167653913,97040.05699437454,16,1.7014424312201228,1848.0004,20.727993073085106,False
1810,5499.266876185688,79875.27459163463,12,1.6035208850751772,599.01817,12.656562508371312,False
1811,58852.01024612704,57510.98540532707,9,6.974732127451742,316.04344,11.49982276834685,False
1812,76814.97306256923,31260.619071126297,8,4.143923513118384,118.25621000000001,7.44480528745963,False
1813,59172.46464907168,7348.022265693612,23,2.40136888108888,1545.6897,14.96978615650449,False
1814,5475.1993354066635,65307.17851054862,11,7.807560085664041,77.40539799999999,5.850108927654784,False
1815,91162.93083928642,38337.93405557088,12,5.39250413105203,1881.8009,25.375882002897672,False
1816,77811.32218024117,52034.10330076957,15,2.0103910296471312,905.7294699999999,14.914922576540912,False
1817,29256.4766235307,21221.09279648675,16,1.4680337489285409,751.68543,12.629130083037222,False
1818,43115.50389985377,35152.903541523265,15,3.684231728827512,1190.8033,17.933411322018205,False
1819,56020.409133224144,24579.371754519096,10,2.247035883618327,434.22042000000005,12.041152540933592,False
1820,36398.56289803023,73846.05009958294,10,5.366866412187106,509.32497,13.448915483994295,False
1821,45595.914454645936,45243.78155292522,12,4.19695626227875,537.18171,13.294286012814537,False
1822,54254.479971348184,88847.5971204065,12,2.0344336915444585,326.06959,9.259845566074308,False
1823,74664.75444293885,3115.4409165600478,15,6.207765855575135,524.12631,14.19490148369936,False
1824,73351.72328669131,67500.69983339362,9,74.98960526985759,586.0339299999999,28.725406185678303,False
1825,16249.715856101135,86389.41916276178,17,2.1662973175329028,491.6876,10.30938696304354,False
1826,45926.58247298954,91446.04171732283,9,19.440588695365623,746.6277,22.301119495930802,False
1827,79890.61818738718,56118.40317576244,16,3.839651050833908,565.00482,12.715971381577795,False
1828,57107.47570819835,2239.6447606978795,16,1.3888790972573186,338.85803,8.221072213936807,False
1829,32456.03174215918,83355.47819178071,16,69.50487328260034,3403.176,57.060560900718365,False
1830,60768.76788905735,4699.405066420447,13,3.0213404785241007,698.86207,14.735951938794011,False
1831,61784.062407274636,30316.49313267152,18,5.0187987863264345,125.62331,5.895189019921398,False
1832,85934.23046920383,17480.94178331529,13,17.783541218249102,142.6625,8.43700365551024,False
1833,93240.71428875528,84708.86316456148,9,3.0553667686721595,107.6621,6.536869655982885,False
1834,41273.225077457,74835.76054707168,11,7.925323567441539,2036.9213,28.582409633817363,False
1835,53572.906396137274,28710.70772586551,15,2.6652386281683813,761.43098,13.614038723305187,False
1836,304.1987305574902,68854.20116180091,11,6.534639163447332,551.61408,16.604000510165708,False
1837,45559.57575310738,19062.78142543713,13,1.949529723253573,282.53101000000004,8.579304540635325,False
1838,58454.24727080129,37979.227460747206,13,2.491442391991664,1524.8835,23.449142690914112,False
1839,64208.45548531461,13264.686892672124,13,3.6894308887896763,289.89487,9.605559802698222,False
1840,82986.97337879821,56362.07187975662,13,10.882409284019182,634.7825799999999,17.528545421324722,False
1841,38274.093026580864,47859.755022893085,18,3.307927088034196,697.5825,13.538906080920501,False
1842,33167.59056521147,8246.195753568969,14,2.576055128791554,382.73413999999997,10.325467986165329,False
1843,44373.20818552632,29159.206428281093,46,1.3895517566530824,1031.7738,10.939842986738247,False
1844,76965.7946337768,67690.91705679751,14,3.1608458750175865,291.52125,9.302515298001817,False
1845,65928.63521051036,32033.705637132807,11,1.9484164078608144,344.37515,9.979854105315274,False
1846,76652.66398208357,97879.2460595754,26,2.049017653395289,1066.5311,15.074956232815245,False
1847,88730.09218924979,29633.49930594584,20,1.5695535502048066,227.41613999999998,6.598122498695699,False
1848,77856.40337660258,96904.23272978669,11,3.3799952919732696,436.86687,12.410284786922658,False
1849,82786.78077877815,16483.384153447765,23,11.44720469732082,1020.513,17.489087698347777,False
1850,47870.69241375612,69414.96995893672,13,1.7222548883983568,521.16103,12.139545186296004,False
1851,90299.51136405107,38188.94018408283,12,2.2946268405538217,358.83713,10.319321163930187,False
1852,14156.875479364155,96591.55246788412,11,1.9988638805479324,973.7639300000001,17.78580901581905,False
1853,57999.27259833536,30336.80355234188,11,6.417977456973023,1322.0789,23.311691719030318,False
1854,25883.892630459624,93452.50655692624,25,16.835990526130107,2832.8555,29.54399510436325,False
1855,13816.082530420215,88790.40467666333,9,3.5722797972325693,585.5927,15.26342436295043,False
1856,9815.641477158095,85993.36883707647,19,1.3526378072256355,248.3519,7.48227987906725,False
1857,30610.239901886005,90116.74100480277,41,11.456555320085402,773.26856,13.69267295663692,False
1858,51040.15796469773,57716.441251152864,9,5.824131150254427,243.29857,11.551890877386265,False
1859,31092.2683095832,78863.0251302996,13,3.575613901464067,196.90057,7.669489865324122,False
1860,24620.810405011947,22812.061236606693,9,2.551040939211485,222.94499,9.332276715912169,False
1861,24009.47151886193,44576.48575769994,8,13.136839833653495,177.28419,10.732404187810793,False
1862,46345.32301973134,70544.53947563712,8,1.3108422535695194,650.3783099999999,15.30165316584285,False
1863,56793.961677429805,29028.48376101936,14,2.236874724038316,1198.6737,18.45152976820429,False
1864,91843.50154930547,67285.44841941989,17,1.4655809453499673,481.13035,9.80947416237016,False
1865,33586.71779243555,89626.62845007851,16,1.4511097315749135,812.88315,13.710481102365314,False
1866,64917.738849490794,79619.25586696171,20,4.145287294852824,1205.9028,18.260746980347623,False
1867,86370.77841222138,72543.18867059969,9,3.6050861300234174,1193.3707,21.475885612951675,False
1868,57220.88483251449,50088.93158353186,8,110.86457776139395,132.1357,14.6903608357669,False
1869,15933.47829735556,16663.246622273,9,5.7116155916585925,2949.4875,36.28427783157178,False
